case_id,category,ai_root_cause,ai_osi_layer,ai_confidence,ai_evidence,ai_next_command,ai_fix_steps,parse_status,raw_response
C017,Routing,Missing static route to the headquarters network (10.10.0.0/16) on the branch router; no default gateway configured.,Layer 3,high,"show ip route shows ""(no static route to 10.10.0.0/16)"" and ""Gateway of last resort is not set"".",show ip interface brief,"Verify the serial interface is up: show ip interface brief | Add a static route to HQ: ip route 10.10.0.0 255.255.0.0 <serial-next-hop> | If needed, configure a default route: ip route 0.0.0.0 0.0.0.0 <next-hop>",ok,"{""root_cause"": ""Missing static route to the headquarters network (10.10.0.0/16) on the branch router; no default gateway configured."", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip route shows \""(no static route to 10.10.0.0/16)\"" and \""Gateway of last resort is not set\""."", ""next_command"": ""show ip interface brief"", ""fix_steps"": [""Verify the serial interface is up: show ip interface brief"", ""Add a static route to HQ: ip route 10.10.0.0 255.255.0.0 <serial-next-hop>"", ""If needed, configure a default route: ip route 0.0.0.0 0.0.0.0 <next-hop>""], ""category"": ""Routing""}"
C018,Routing,"EIGRP route to 172.16.0.0 is not active/installed, so the router falls back to the RIP route despite the lower AD.",Layer 3,medium,"show ip route 172.16.0.0 displays two entries: AD 120 (RIP) and AD 90 (EIGRP), yet traffic takes the longer path, implying the EIGRP route is not being used.",show ip protocols,"Verify EIGRP neighbors are established: show ip eigrp neighbors | Ensure EIGRP is enabled on the interface: interface Gi0/1, ip address ... | Check for redistribution or route-maps that might override EIGRP metrics",ok,"{""root_cause"": ""EIGRP route to 172.16.0.0 is not active/installed, so the router falls back to the RIP route despite the lower AD."", ""osi_layer"": ""Layer 3"", ""confidence"": 0.6, ""evidence"": ""show ip route 172.16.0.0 displays two entries: AD 120 (RIP) and AD 90 (EIGRP), yet traffic takes the longer path, implying the EIGRP route is not being used."", ""next_command"": ""show ip protocols"", ""fix_steps"": [""Verify EIGRP neighbors are established: show ip eigrp neighbors"", ""Ensure EIGRP is enabled on the interface: interface Gi0/1, ip address ..."", ""Check for redistribution or route-maps that might override EIGRP metrics""], ""category"": ""Routing""}"
C019,Routing,OSPF process ID and hello interval mismatches on the interfaces prevent neighbor formation,Layer 3,high,"show ip ospf interface displays ""Process ID mismatch, Hello interval mismatch"" and no neighbors appear in show ip ospf neighbor",show ip ospf interface Gi0/0,"Verify OSPF process ID on both routers: router ospf 1 | Ensure hello interval matches on all interfaces: interface Gi0/0, ip ospf hello-interval 10 | Confirm network statements include the interface: network 10.0.0.0 0.0.0.255 area 0 | Reload or re-enter OSPF after changes | Re‑check neighbor state with show ip ospf neighbor",ok,"{""root_cause"": ""OSPF process ID and hello interval mismatches on the interfaces prevent neighbor formation"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip ospf interface displays \""Process ID mismatch, Hello interval mismatch\"" and no neighbors appear in show ip ospf neighbor"", ""next_command"": ""show ip ospf interface Gi0/0"", ""fix_steps"": [""Verify OSPF process ID on both routers: router ospf 1"", ""Ensure hello interval matches on all interfaces: interface Gi0/0, ip ospf hello-interval 10"", ""Confirm network statements include the interface: network 10.0.0.0 0.0.0.255 area 0"", ""Reload or re-enter OSPF after changes"", ""Re\u2011check neighbor state with show ip ospf neighbor""], ""category"": ""Routing""}"
C020,ACL,"ACL FINANCE-ACL has a deny all entry (10 deny ip any any) before the permit, blocking all traffic to the finance server",Layer 3,high,show access-lists shows ACL FINANCE-ACL with line 10 deny ip any any preceding line 20 permit ip 192.168.10.0 0.0.0.255 any,show ip interface GigabitEthernet0/1 | include access-list,Reorder ACL: move deny line after permit or remove it | Apply ACL in correct direction: ip access-group FINANCE-ACL in on the router interface | Verify ACL counters with show access-lists to confirm traffic is permitted,ok,"{""root_cause"": ""ACL FINANCE-ACL has a deny all entry (10 deny ip any any) before the permit, blocking all traffic to the finance server"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show access-lists shows ACL FINANCE-ACL with line 10 deny ip any any preceding line 20 permit ip 192.168.10.0 0.0.0.255 any"", ""next_command"": ""show ip interface GigabitEthernet0/1 | include access-list"", ""fix_steps"": [""Reorder ACL: move deny line after permit or remove it"", ""Apply ACL in correct direction: ip access-group FINANCE-ACL in on the router interface"", ""Verify ACL counters with show access-lists to confirm traffic is permitted""], ""category"": ""ACL""}"
C021,ACL,"ACL GUEST-ISOLATION is not applied to VLAN 50 SVI, so guest traffic bypasses filtering",Layer 3,medium,show ip interface Vlan50 shows (no access list configured on this interface),show access-lists GUEST-ISOLATION,Apply ACL inbound on VLAN 50 SVI: ip access-group GUEST-ISOLATION in | Verify ACL permits/denies correct traffic | Re-test connectivity from guest to internal server,ok,"{""root_cause"": ""ACL GUEST-ISOLATION is not applied to VLAN 50 SVI, so guest traffic bypasses filtering"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.6, ""evidence"": ""show ip interface Vlan50 shows (no access list configured on this interface)"", ""next_command"": ""show access-lists GUEST-ISOLATION"", ""fix_steps"": [""Apply ACL inbound on VLAN 50 SVI: ip access-group GUEST-ISOLATION in"", ""Verify ACL permits/denies correct traffic"", ""Re-test connectivity from guest to internal server""], ""category"": ""ACL""}"
C022,ACL,"ACL 10 permits only host 192.168.30.5, denying all other hosts in the subnet",Layer 3,high,"show access-lists shows ""10 permit ip host 192.168.30.5 any"" and ""20 deny ip any any"", so only that host is allowed",show ip interface Vlan30 | include access-list,"Change ACL 10 to ""permit ip 192.168.30.0 0.0.0.255 any"" or add additional host permits | Verify ACL is applied inbound on the interface: ip access-group 10 in | Re-test connectivity from other hosts after updating the ACL",ok,"{""root_cause"": ""ACL 10 permits only host 192.168.30.5, denying all other hosts in the subnet"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show access-lists shows \""10 permit ip host 192.168.30.5 any\"" and \""20 deny ip any any\"", so only that host is allowed"", ""next_command"": ""show ip interface Vlan30 | include access-list"", ""fix_steps"": [""Change ACL 10 to \""permit ip 192.168.30.0 0.0.0.255 any\"" or add additional host permits"", ""Verify ACL is applied inbound on the interface: ip access-group 10 in"", ""Re-test connectivity from other hosts after updating the ACL""], ""category"": ""ACL""}"
C023,ACL,"ACL MGMT-ACL only permits host 10.0.0.5, blocking SSH from new admin IPs",Layer 3,high,"show access-lists MGMT-ACL shows only ""10 permit host 10.0.0.5"" and no entries for the current admin IP",show line vty 0 4,Add current admin IP to MGMT-ACL: access-list MGMT-ACL permit host <new-admin-ip> | Verify ACL order and apply: line vty 0 4 access-class MGMT-ACL in | Test SSH connectivity after updating ACL,ok,"{""root_cause"": ""ACL MGMT-ACL only permits host 10.0.0.5, blocking SSH from new admin IPs"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show access-lists MGMT-ACL shows only \""10 permit host 10.0.0.5\"" and no entries for the current admin IP"", ""next_command"": ""show line vty 0 4"", ""fix_steps"": [""Add current admin IP to MGMT-ACL: access-list MGMT-ACL permit host <new-admin-ip>"", ""Verify ACL order and apply: line vty 0 4 access-class MGMT-ACL in"", ""Test SSH connectivity after updating ACL""], ""category"": ""ACL""}"
C024,NAT,"NAT is not configured on any interface; no inside/outside assignments, so PAT cannot translate traffic",Layer 3,high,"show running-config | include ip nat shows no ""ip nat inside"" or ""ip nat outside"" applied to any interface",show ip interface brief,"Identify inside interface: interface GigabitEthernet0/1, ip nat inside | Identify outside interface: interface GigabitEthernet0/2, ip nat outside | Apply commands: interface GigabitEthernet0/1, ip nat inside; interface GigabitEthernet0/2, ip nat outside | Configure PAT: ip nat inside source list 1 interface GigabitEthernet0/2 overload",ok,"{""root_cause"": ""NAT is not configured on any interface; no inside/outside assignments, so PAT cannot translate traffic"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show running-config | include ip nat shows no \""ip nat inside\"" or \""ip nat outside\"" applied to any interface"", ""next_command"": ""show ip interface brief"", ""fix_steps"": [""Identify inside interface: interface GigabitEthernet0/1, ip nat inside"", ""Identify outside interface: interface GigabitEthernet0/2, ip nat outside"", ""Apply commands: interface GigabitEthernet0/1, ip nat inside; interface GigabitEthernet0/2, ip nat outside"", ""Configure PAT: ip nat inside source list 1 interface GigabitEthernet0/2 overload""], ""category"": ""NAT""}"
C025,NAT,"NAT ACL NAT-ACL only permits 192.168.10.0/24, so hosts in 192.168.20.0/24 are not translated to the Internet",Layer 3,high,"show access-lists NAT-ACL shows only ""10 permit 192.168.10.0 0.0.0.255"" and no entry for 192.168.20.0/24",show ip nat inside source list NAT-ACL,Add 192.168.20.0 0.0.0.255 to NAT-ACL: access-list NAT-ACL permit 192.168.20.0 0.0.0.255 | Verify inside/outside interfaces are correctly configured: show ip interface brief | Reload NAT translations or restart NAT service if needed,ok,"{""root_cause"": ""NAT ACL NAT-ACL only permits 192.168.10.0/24, so hosts in 192.168.20.0/24 are not translated to the Internet"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show access-lists NAT-ACL shows only \""10 permit 192.168.10.0 0.0.0.255\"" and no entry for 192.168.20.0/24"", ""next_command"": ""show ip nat inside source list NAT-ACL"", ""fix_steps"": [""Add 192.168.20.0 0.0.0.255 to NAT-ACL: access-list NAT-ACL permit 192.168.20.0 0.0.0.255"", ""Verify inside/outside interfaces are correctly configured: show ip interface brief"", ""Reload NAT translations or restart NAT service if needed""], ""category"": ""NAT""}"
C026,NAT,"Static NAT entry for 192.168.10.100 is missing, so external traffic cannot be translated to the internal server",Layer 3,high,show ip nat translations shows no static entry for 192.168.10.100,show run | include nat,Configure static NAT: ip nat inside source static 192.168.10.100 <public-ip> | Verify NAT pool and interface: ip nat inside source static 192.168.10.100 <public-ip> interface <outside> | Test connectivity from the internet to the public IP,ok,"{""root_cause"": ""Static NAT entry for 192.168.10.100 is missing, so external traffic cannot be translated to the internal server"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.9, ""evidence"": ""show ip nat translations shows no static entry for 192.168.10.100"", ""next_command"": ""show run | include nat"", ""fix_steps"": [""Configure static NAT: ip nat inside source static 192.168.10.100 <public-ip>"", ""Verify NAT pool and interface: ip nat inside source static 192.168.10.100 <public-ip> interface <outside>"", ""Test connectivity from the internet to the public IP""], ""category"": ""NAT""}"
C027,Wireless,"SSID 'CorpNet' is configured with broadcast-ssid disable, so the AP does not advertise the network",Layer 2,high,show running-config | section dot11 shows ssid CorpNet with broadcast-ssid disable,show dot11 ssid CorpNet,"Enable SSID broadcast: interface dot11 ssid CorpNet, broadcast-ssid enable | Verify SSID appears in client list after rebooting the AP",ok,"{""root_cause"": ""SSID 'CorpNet' is configured with broadcast-ssid disable, so the AP does not advertise the network"", ""osi_layer"": ""Layer 2"", ""confidence"": 0.9, ""evidence"": ""show running-config | section dot11 shows ssid CorpNet with broadcast-ssid disable"", ""next_command"": ""show dot11 ssid CorpNet"", ""fix_steps"": [""Enable SSID broadcast: interface dot11 ssid CorpNet, broadcast-ssid enable"", ""Verify SSID appears in client list after rebooting the AP""], ""category"": ""Wireless""}"
C028,Wireless,"Clients are attempting to authenticate with an incorrect WPA2 passphrase, causing the AP to deauthenticate them after retry limits are reached.",Layer 2,high,"AP log shows %DOT11-4-MAXRETRIES: Packet to client failed retry limit, deauthenticating, indicating authentication failures.",show dot11 association-table,Verify the AP’s WPA2 passphrase matches the one configured on client devices | Reconfigure the AP with the correct passphrase if it was changed | Have clients reconnect to the SSID after updating their credentials,ok,"{""root_cause"": ""Clients are attempting to authenticate with an incorrect WPA2 passphrase, causing the AP to deauthenticate them after retry limits are reached."", ""osi_layer"": ""Layer 2"", ""confidence"": 0.9, ""evidence"": ""AP log shows %DOT11-4-MAXRETRIES: Packet to client failed retry limit, deauthenticating, indicating authentication failures."", ""next_command"": ""show dot11 association-table"", ""fix_steps"": [""Verify the AP\u2019s WPA2 passphrase matches the one configured on client devices"", ""Reconfigure the AP with the correct passphrase if it was changed"", ""Have clients reconnect to the SSID after updating their credentials""], ""category"": ""Wireless""}"
C029,Wireless,"Insufficient evidence to isolate between ACL misconfiguration, VLAN mapping, or missing ACL application",Layer 3,low,No show access-lists or show vlan brief output provided to analyze ACL entries or VLAN assignments,show access-lists,Verify ACL existence and rules with show access-lists | Check ACL application on VLAN 50 SVI with show ip interface Vlan50 | include access list | Confirm VLAN 50 is correctly mapped to the Guest SSID and VLAN 20 is isolated,ok,"{""root_cause"": ""Insufficient evidence to isolate between ACL misconfiguration, VLAN mapping, or missing ACL application"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.3, ""evidence"": ""No show access-lists or show vlan brief output provided to analyze ACL entries or VLAN assignments"", ""next_command"": ""show access-lists"", ""fix_steps"": [""Verify ACL existence and rules with show access-lists"", ""Check ACL application on VLAN 50 SVI with show ip interface Vlan50"", ""include access list"", ""Confirm VLAN 50 is correctly mapped to the Guest SSID and VLAN 20 is isolated""], ""category"": ""Wireless""}"
C030,Wireless,"Insufficient evidence to isolate between routing, VLAN, or ACL misconfiguration",Layer 3,low,No show command output provided to analyze routing or interface status,show ip interface brief,Verify VLAN interfaces are up and have correct IPs | Check routing table for inter-VLAN routes | Confirm ACLs are not blocking traffic,ok,"{""root_cause"": ""Insufficient evidence to isolate between routing, VLAN, or ACL misconfiguration"", ""osi_layer"": ""Layer 3"", ""confidence"": 0.3, ""evidence"": ""No show command output provided to analyze routing or interface status"", ""next_command"": ""show ip interface brief"", ""fix_steps"": [""Verify VLAN interfaces are up and have correct IPs"", ""Check routing table for inter-VLAN routes"", ""Confirm ACLs are not blocking traffic""], ""category"": ""Wireless""}"
